0.254887,0.814406,0.075828,0.282250,0.370947,-0.109969,-0.007579,0.771221,0.782650,-0.640672,-0.709778,0.074042,0.838226,0.051790,-0.699355,-0.742050,0.244396,0.274628,-0.716625,0.771464,0.098602,0.382330,0.045377,0.284862,-0.826717,-0.777680,0.109959,0.275983,0.371470,-0.799803,0.840396,0.053248,0.024315,0.761655,0.809114,0.771145,0.002735,0.768446,0.033971,0.062261,0.296448,0.246311,0.283811,-0.731638,0.211436,-0.146727,-0.798110,0.385390,-0.861229,-0.790341,-0.656981,0.826343,0.358681,-0.766263,0.845353,0.728382,-0.766534,0.082686,0.080827,0.257517,0.841699,-0.790403,0.825053,0.033801,0.222208,0.178827,0.763447,0.824849,-0.008835,0.203421,0.826748,0.044990,-0.245671,0.859404,0.805384,0.821316,0.793990,0.177213,-0.114737,-0.140232,-0.697065,-0.368752,0.064222,0.300280,0.337211,0.007566,-0.769640,-0.445481,0.837496,0.029315,0.101829,0.249062,0.041249,0.787774,0.800808,-0.710124,-0.002788,0.842148,0.047113,0.065347
0.263511,0.814821,0.075730,0.283133,0.366459,-0.114645,-0.001721,0.788078,0.782089,-0.635164,-0.700417,0.075294,0.837165,0.048290,-0.699354,-0.746512,0.249280,0.275468,-0.716431,0.772054,0.101860,0.387136,0.051263,0.279234,-0.830726,-0.777784,0.109986,0.280813,0.374957,-0.788331,0.831405,0.049980,0.029992,0.763833,0.805311,0.771206,0.004908,0.761039,0.039379,0.056743,0.302142,0.252110,0.286856,-0.728826,0.207446,-0.144874,-0.798474,0.389486,-0.853655,-0.788983,-0.660459,0.836470,0.357159,-0.766086,0.847445,0.737980,-0.770462,0.082930,0.084847,0.262052,0.842280,-0.801101,0.816758,0.037134,0.220895,0.184751,0.756008,0.823708,-0.010709,0.200470,0.822288,0.044807,-0.250105,0.853639,0.802593,0.821658,0.793978,0.183038,-0.102228,-0.137110,-0.699225,-0.371570,0.067771,0.303661,0.330806,0.007681,-0.768679,-0.434475,0.830837,0.028671,0.102847,0.252408,0.042246,0.776574,0.803265,-0.701591,-0.010737,0.834323,0.041421,0.071831
0.268939,0.814268,0.085127,0.284032,0.370122,-0.118591,-0.007581,0.787328,0.779788,-0.643427,-0.705930,0.066307,0.831684,0.044507,-0.695970,-0.741659,0.246696,0.275551,-0.703135,0.777634,0.098972,0.385845,0.047178,0.275250,-0.826121,-0.778611,0.110245,0.272864,0.374967,-0.798127,0.844182,0.052051,0.024364,0.761768,0.808848,0.765049,0.004405,0.767798,0.033708,0.061140,0.303181,0.250717,0.289606,-0.731715,0.213815,-0.134382,-0.810163,0.384870,-0.855029,-0.789819,-0.666189,0.842641,0.351943,-0.766061,0.850014,0.735799,-0.766259,0.086551,0.087132,0.265980,0.842463,-0.790540,0.820286,0.037959,0.222444,0.191059,0.755271,0.815290,-0.002211,0.204385,0.827094,0.044791,-0.249409,0.859427,0.802433,0.821696,0.793953,0.176566,-0.090993,-0.140629,-0.694183,-0.365894,0.063453,0.304464,0.330901,-0.003916,-0.767829,-0.433183,0.834537,0.028773,0.104369,0.255155,0.042093,0.784636,0.800902,-0.705801,-0.015896,0.836832,0.044766,0.070195
0.269876,0.814336,0.076293,0.279463,0.373355,-0.122960,-0.010277,0.788395,0.779524,-0.635084,-0.708627,0.059749,0.829255,0.050332,-0.704952,-0.740166,0.249862,0.276352,-0.708669,0.774512,0.094233,0.389630,0.050082,0.271249,-0.830592,-0.772058,0.119286,0.281654,0.379697,-0.788269,0.843715,0.048492,0.020634,0.764045,0.809201,0.770687,-0.003501,0.768465,0.027202,0.053852,0.300816,0.249017,0.291860,-0.735921,0.220832,-0.142455,-0.802838,0.389117,-0.851633,-0.782026,-0.667330,0.843452,0.350195,-0.776448,0.857008,0.736079,-0.779590,0.082070,0.080495,0.263699,0.842518,-0.790605,0.821260,0.040274,0.221533,0.195931,0.755405,0.819116,-0.007786,0.201683,0.822473,0.046419,-0.252711,0.853837,0.802701,0.821897,0.789721,0.180053,-0.101344,-0.138958,-0.693588,-0.367763,0.060231,0.289870,0.331079,0.006882,-0.766939,-0.437764,0.830775,0.039422,0.102863,0.252958,0.042584,0.790597,0.803311,-0.706357,-0.004531,0.842523,0.046832,0.069554
0.255712,0.818791,0.074116,0.286020,0.370853,-0.115261,-0.010121,0.787041,0.781520,-0.646829,-0.709219,0.054205,0.836493,0.045530,-0.696793,-0.749121,0.254168,0.274482,-0.708769,0.772653,0.094903,0.388907,0.055782,0.257410,-0.813985,-0.772704,0.110691,0.282697,0.381572,-0.797086,0.843253,0.051043,0.025600,0.762246,0.801641,0.770882,-0.003456,0.768045,0.028844,0.050335,0.305084,0.247794,0.292733,-0.732041,0.215726,-0.150035,-0.806238,0.384927,-0.861031,-0.784848,-0.658018,0.844003,0.348716,-0.777678,0.857548,0.740149,-0.778275,0.082451,0.082834,0.267477,0.831277,-0.799653,0.821609,0.030615,0.219762,0.200350,0.759884,0.815425,-0.020596,0.199927,0.832801,0.044836,-0.251300,0.860155,0.802780,0.816500,0.785414,0.173971,-0.098499,-0.138687,-0.693544,-0.370966,0.057897,0.300012,0.335398,0.006859,-0.766232,-0.441714,0.840031,0.030188,0.104112,0.255820,0.033069,0.787505,0.802862,-0.703601,-0.002475,0.834056,0.034307,0.063140
0.255971,0.817987,0.075624,0.279232,0.370574,-0.109217,-0.000877,0.788335,0.779141,-0.635938,-0.710803,0.062865,0.823771,0.046535,-0.696327,-0.742377,0.251548,0.268554,-0.706971,0.772210,0.100324,0.392548,0.057602,0.259566,-0.829092,-0.782203,0.113292,0.268019,0.379799,-0.792103,0.843300,0.049355,0.024737,0.749069,0.808796,0.764606,0.004115,0.768037,0.031717,0.047135,0.303939,0.245272,0.289436,-0.719905,0.221011,-0.139086,-0.802781,0.380275,-0.861263,-0.789085,-0.656694,0.843822,0.347409,-0.767329,0.855593,0.744391,-0.782161,0.082119,0.080361,0.255177,0.829692,-0.794669,0.821283,0.037893,0.218797,0.188873,0.758600,0.824275,-0.010357,0.196769,0.827776,0.044537,-0.255916,0.859721,0.809052,0.816423,0.789339,0.168365,-0.097418,-0.137639,-0.693154,-0.365320,0.055825,0.304063,0.330540,0.006657,-0.765600,-0.431239,0.844865,0.032165,0.106557,0.253863,0.040811,0.788506,0.799223,-0.698211,-0.014877,0.836417,0.033481,0.064166
0.244075,0.814012,0.085271,0.283528,0.374418,-0.099368,-0.008035,0.772798,0.781369,-0.647023,-0.707894,0.064426,0.828478,0.047639,-0.696032,-0.750696,0.253287,0.273541,-0.701592,0.774828,0.100378,0.381337,0.052402,0.265242,-0.824480,-0.772963,0.119791,0.274694,0.378615,-0.787705,0.844060,0.037664,0.024452,0.762028,0.805331,0.766319,0.011243,0.768392,0.025303,0.042331,0.308711,0.245207,0.291559,-0.736080,0.226643,-0.138650,-0.803330,0.376897,-0.859064,-0.789990,-0.660703,0.838285,0.353842,-0.757848,0.857902,0.730141,-0.782662,0.087256,0.083280,0.250451,0.829188,-0.798987,0.820612,0.038528,0.217956,0.183032,0.758437,0.817041,-0.010590,0.195275,0.828604,0.046203,-0.254441,0.860473,0.800594,0.815167,0.793835,0.163703,-0.093227,-0.134745,-0.697830,-0.367479,0.058083,0.299052,0.330471,0.014416,-0.767040,-0.436017,0.841286,0.038186,0.104068,0.244553,0.035540,0.776329,0.799968,-0.702631,-0.013511,0.834029,0.036303,0.062404
0.252334,0.816045,0.076229,0.283262,0.376314,-0.106844,-0.002479,0.782661,0.784731,-0.647680,-0.711122,0.068094,0.836612,0.046090,-0.699084,-0.742161,0.248876,0.279474,-0.706942,0.772236,0.105286,0.382191,0.042870,0.271312,-0.823197,-0.777977,0.109920,0.280202,0.378148,-0.789415,0.840088,0.051552,0.026058,0.761610,0.804992,0.764671,0.004362,0.768208,0.027155,0.048002,0.311812,0.244874,0.289693,-0.735750,0.229941,-0.129024,-0.799170,0.373253,-0.860912,-0.776892,-0.661241,0.839465,0.352995,-0.775659,0.853002,0.737293,-0.778666,0.087266,0.085056,0.248556,0.835406,-0.800329,0.825111,0.041011,0.219411,0.188731,0.758090,0.817280,-0.011001,0.192381,0.833191,0.045588,-0.253161,0.860063,0.803819,0.812431,0.785381,0.175185,-0.089768,-0.132632,-0.690434,-0.369644,0.059533,0.297913,0.336772,0.006492,-0.767918,-0.438343,0.841311,0.039995,0.102048,0.236591,0.033726,0.787131,0.799732,-0.697501,-0.016739,0.836452,0.044275,0.070868
0.252749,0.818868,0.085297,0.285712,0.373380,-0.105202,-0.007890,0.782831,0.782625,-0.644834,-0.707869,0.066174,0.838247,0.050590,-0.704733,-0.750864,0.251069,0.279971,-0.716991,0.777506,0.107506,0.382302,0.045841,0.269047,-0.830468,-0.778383,0.119557,0.268447,0.380462,-0.798155,0.830950,0.053350,0.024571,0.764086,0.796600,0.770571,0.004759,0.768159,0.023394,0.052885,0.310947,0.242536,0.288094,-0.723743,0.232850,-0.120362,-0.805283,0.370353,-0.861139,-0.787340,-0.661422,0.833765,0.355319,-0.757939,0.857469,0.728508,-0.781974,0.089881,0.078537,0.253611,0.830537,-0.800111,0.820543,0.034377,0.220649,0.194645,0.754960,0.824728,-0.002388,0.188968,0.830497,0.044857,-0.257406,0.860189,0.801660,0.821889,0.789502,0.185187,-0.098412,-0.140115,-0.680313,-0.364094,0.070557,0.297658,0.330724,0.014622,-0.767249,-0.440534,0.831441,0.030368,0.105255,0.242434,0.035905,0.790836,0.800990,-0.697147,-0.012312,0.842532,0.044472,0.063255
0.241458,0.818597,0.085530,0.285515,0.371728,-0.096177,-0.000104,0.782518,0.780109,-0.647434,-0.707466,0.059198,0.830123,0.055384,-0.699771,-0.741322,0.248012,0.276351,-0.706686,0.774361,0.110703,0.372770,0.041815,0.273241,-0.824579,-0.783012,0.114537,0.279838,0.382214,-0.792103,0.843717,0.050147,0.030622,0.764647,0.804604,0.765576,0.003876,0.772912,0.028142,0.061360,0.307989,0.242787,0.280150,-0.723860,0.229673,-0.126494,-0.804738,0.367409,-0.861027,-0.790141,-0.661167,0.826417,0.350025,-0.775015,0.858333,0.741603,-0.767789,0.084324,0.076838,0.244063,0.840833,-0.798617,0.820547,0.035730,0.221807,0.187582,0.754946,0.823434,-0.018981,0.195284,0.820731,0.053878,-0.252864,0.861316,0.804763,0.812615,0.785220,0.178276,-0.094585,-0.143185,-0.690592,-0.367412,0.069691,0.300322,0.330263,0.016476,-0.766425,-0.444225,0.837948,0.038251,0.107564,0.248910,0.033988,0.779260,0.788314,-0.696567,-0.004141,0.834216,0.046304,0.062890
0.252215,0.816292,0.085456,0.282362,0.374490,-0.096322,-0.007874,0.787683,0.779255,-0.647540,-0.709152,0.060784,0.823263,0.050385,-0.696099,-0.739048,0.246965,0.276807,-0.709052,0.768350,0.111640,0.374910,0.042250,0.276148,-0.812643,-0.783052,0.110445,0.275689,0.383808,-0.791285,0.843676,0.053264,0.031274,0.756834,0.808562,0.770737,-0.001770,0.773079,0.022489,0.063546,0.310322,0.241535,0.280214,-0.722272,0.233704,-0.135580,-0.800859,0.369587,-0.853198,-0.784844,-0.653500,0.837394,0.350487,-0.767033,0.849860,0.728974,-0.765542,0.083213,0.079638,0.245807,0.842061,-0.798454,0.812608,0.029706,0.220777,0.192703,0.757306,0.809694,-0.019484,0.191519,0.830351,0.054101,-0.239818,0.854249,0.792792,0.812459,0.784837,0.180037,-0.102707,-0.139382,-0.680033,-0.362058,0.078573,0.303549,0.330719,-0.003529,-0.767276,-0.433049,0.844882,0.030546,0.106874,0.240435,0.034773,0.784361,0.798523,-0.700048,-0.010547,0.836466,0.037149,0.070294
0.240458,0.814363,0.084787,0.271741,0.373414,-0.101175,-0.000307,0.771977,0.778541,-0.641437,-0.710878,0.062512,0.835939,0.046601,-0.687955,-0.738587,0.245263,0.279914,-0.707004,0.774290,0.114614,0.375320,0.045175,0.280485,-0.822865,-0.782959,0.113710,0.271858,0.381406,-0.788026,0.840376,0.049826,0.024770,0.749029,0.802354,0.771553,0.003522,0.768426,0.024983,0.070341,0.313832,0.239980,0.287707,-0.732758,0.237229,-0.135593,-0.810473,0.375553,-0.855238,-0.787105,-0.652585,0.837891,0.356105,-0.766225,0.847023,0.734064,-0.784168,0.083226,0.074341,0.244590,0.841779,-0.790106,0.812136,0.037447,0.220395,0.191896,0.755626,0.825035,-0.019937,0.190565,0.827713,0.053863,-0.249040,0.853430,0.798618,0.815937,0.784948,0.189652,-0.109531,-0.135997,-0.696171,-0.364216,0.076376,0.300690,0.334905,-0.003153,-0.766680,-0.431719,0.839092,0.027516,0.106304,0.241276,0.036037,0.789159,0.799517,-0.702215,-0.003631,0.834070,0.043819,0.070485
0.244907,0.818630,0.084917,0.292026,0.375893,-0.092458,-0.001824,0.786964,0.784765,-0.641258,-0.707464,0.064227,0.837076,0.042659,-0.698965,-0.745918,0.248379,0.274934,-0.716869,0.772099,0.108068,0.377341,0.050819,0.277318,-0.829103,-0.779458,0.110742,0.271703,0.383347,-0.797477,0.840233,0.053041,0.024505,0.764245,0.808676,0.768131,0.004844,0.761401,0.022401,0.070730,0.313881,0.245545,0.279541,-0.723937,0.221987,-0.135725,-0.797657,0.373393,-0.854291,-0.790062,-0.665380,0.838087,0.361026,-0.763574,0.856187,0.737504,-0.766918,0.084547,0.083164,0.243766,0.842074,-0.790755,0.824302,0.028041,0.221820,0.193391,0.760340,0.817093,-0.021707,0.190166,0.822388,0.047648,-0.253109,0.854119,0.808373,0.822278,0.786847,0.182534,-0.107640,-0.133509,-0.693774,-0.359171,0.083796,0.306255,0.336760,-0.003561,-0.766736,-0.422144,0.845283,0.033468,0.104427,0.249339,0.040976,0.791058,0.800836,-0.697450,-0.015065,0.842539,0.044323,0.063169
0.255363,0.819016,0.083745,0.285296,0.374079,-0.101941,-0.008221,0.788190,0.785632,-0.634253,-0.702378,0.063345,0.823932,0.040451,-0.697327,-0.750696,0.251115,0.276340,-0.705093,0.774785,0.111532,0.368867,0.041386,0.273520,-0.826331,-0.768875,0.114063,0.271979,0.382133,-0.798027,0.841123,0.042277,0.024844,0.768847,0.808944,0.764742,0.002268,0.768371,0.020277,0.071066,0.315730,0.245260,0.283028,-0.735779,0.226352,-0.143561,-0.799709,0.379158,-0.859421,-0.788939,-0.647450,0.833845,0.359180,-0.776075,0.852022,0.728519,-0.765266,0.086638,0.085768,0.251181,0.836406,-0.800534,0.824848,0.021242,0.223887,0.192472,0.755223,0.810081,-0.019547,0.189670,0.827252,0.046452,-0.260802,0.853854,0.799994,0.812688,0.787408,0.185142,-0.104516,-0.140575,-0.698684,-0.352548,0.074538,0.299046,0.330704,-0.003328,-0.766546,-0.425860,0.846294,0.035326,0.101698,0.252852,0.034545,0.790003,0.803410,-0.699826,-0.004037,0.834038,0.044543,0.063124
0.242640,0.818851,0.075742,0.283869,0.371920,-0.106075,-0.009827,0.771273,0.785051,-0.640300,-0.706172,0.067544,0.836641,0.038512,-0.705294,-0.747714,0.237824,0.268647,-0.702091,0.768311,0.111218,0.370856,0.045195,0.267979,-0.823217,-0.767881,0.113728,0.280289,0.384090,-0.804470,0.840359,0.050583,0.024846,0.762178,0.805567,0.770279,0.003722,0.761842,0.016071,0.062058,0.300901,0.245328,0.281572,-0.730480,0.221343,-0.146840,-0.810495,0.375292,-0.861143,-0.787281,-0.645335,0.842521,0.361417,-0.777887,0.848721,0.734259,-0.776033,0.082168,0.088036,0.251331,0.836367,-0.794763,0.812396,0.018388,0.224917,0.182015,0.763273,0.819136,-0.021761,0.188984,0.828791,0.053538,-0.263092,0.859673,0.805477,0.818630,0.785695,0.193906,-0.101974,-0.146775,-0.699341,-0.349393,0.082816,0.297142,0.329749,0.007001,-0.766650,-0.425721,0.832068,0.039427,0.102523,0.243600,0.034617,0.787189,0.800625,-0.705080,-0.014920,0.842440,0.044649,0.062616
0.244134,0.816527,0.084939,0.291895,0.375060,-0.112250,-0.008023,0.787750,0.779202,-0.641442,-0.717082,0.070656,0.831633,0.044395,-0.697689,-0.751836,0.242411,0.279197,-0.709285,0.767357,0.112125,0.377465,0.052187,0.264847,-0.830775,-0.777177,0.119922,0.272243,0.387136,-0.788587,0.839769,0.050936,0.030315,0.768595,0.796600,0.767721,0.003542,0.761835,0.020802,0.064874,0.302719,0.242816,0.269411,-0.726272,0.227105,-0.146767,-0.803121,0.375860,-0.861118,-0.782280,-0.645211,0.834951,0.359123,-0.777936,0.855863,0.742995,-0.766706,0.081484,0.088614,0.256676,0.840989,-0.795349,0.820342,0.027917,0.226069,0.172618,0.763507,0.818931,-0.020365,0.187818,0.828279,0.044444,-0.261396,0.853793,0.792580,0.812376,0.789787,0.193759,-0.101498,-0.142462,-0.692928,-0.354865,0.074436,0.298124,0.329838,0.007823,-0.768019,-0.431647,0.838390,0.030517,0.100221,0.243745,0.031621,0.789161,0.788355,-0.705810,-0.012310,0.836224,0.041164,0.062857
0.254212,0.818358,0.075905,0.282637,0.369610,-0.117391,-0.005968,0.787304,0.784206,-0.641599,-0.712290,0.068097,0.829376,0.044017,-0.705376,-0.740534,0.248004,0.279859,-0.701805,0.767139,0.111447,0.380511,0.047250,0.264813,-0.831748,-0.773931,0.114019,0.266826,0.389868,-0.789239,0.839306,0.053457,0.024282,0.761507,0.805224,0.771463,0.003877,0.761355,0.023604,0.066129,0.303040,0.241585,0.274723,-0.737295,0.220241,-0.145193,-0.799037,0.381282,-0.860907,-0.790200,-0.645019,0.836622,0.353297,-0.778012,0.848387,0.743969,-0.770310,0.082685,0.081655,0.246492,0.842375,-0.795574,0.820384,0.023794,0.226728,0.180563,0.760427,0.823980,-0.012714,0.187721,0.833098,0.040027,-0.259849,0.853718,0.804104,0.821339,0.789819,0.201319,-0.100898,-0.141551,-0.692451,-0.351409,0.070712,0.300325,0.329841,-0.003848,-0.769353,-0.434920,0.836977,0.029257,0.100057,0.244140,0.033923,0.785193,0.800839,-0.703112,-0.011759,0.836348,0.044149,0.062761
0.262687,0.816037,0.073949,0.288397,0.372351,-0.110841,-0.000180,0.771725,0.781465,-0.641512,-0.703530,0.074412,0.836706,0.045524,-0.696428,-0.750424,0.254457,0.276570,-0.705778,0.766972,0.112311,0.382906,0.049985,0.265983,-0.827089,-0.778699,0.110019,0.279505,0.387068,-0.798461,0.840269,0.052572,0.029972,0.761692,0.805387,0.771952,0.002064,0.761196,0.021267,0.068301,0.290576,0.239860,0.278551,-0.730859,0.219239,-0.143406,-0.804086,0.381436,-0.851367,-0.788995,-0.655475,0.843020,0.358895,-0.767545,0.838660,0.744103,-0.785389,0.082657,0.084061,0.245995,0.836335,-0.801012,0.816131,0.016953,0.224966,0.186905,0.758695,0.818358,-0.011456,0.187599,0.822487,0.045639,-0.264393,0.860112,0.801947,0.806477,0.785384,0.208134,-0.099980,-0.140922,-0.680833,-0.348579,0.064673,0.298361,0.328924,0.006922,-0.768430,-0.437328,0.838208,0.027053,0.100032,0.250666,0.035358,0.792492,0.800366,-0.703148,-0.013425,0.842210,0.046113,0.070323
0.264096,0.816189,0.073480,0.282706,0.369763,-0.114080,-0.009565,0.788185,0.782055,-0.641480,-0.706849,0.071187,0.829610,0.051727,-0.700776,-0.750141,0.259166,0.269620,-0.701863,0.771223,0.113012,0.383338,0.045544,0.272377,-0.824065,-0.772311,0.119847,0.281976,0.371515,-0.804225,0.831220,0.051124,0.025498,0.768566,0.808953,0.767247,-0.001915,0.768143,0.026680,0.074346,0.294597,0.246797,0.282550,-0.722441,0.223676,-0.146624,-0.806334,0.386626,-0.851284,-0.786810,-0.660752,0.833956,0.360990,-0.757815,0.854841,0.730063,-0.767656,0.089375,0.081381,0.251352,0.836071,-0.794930,0.824836,0.014834,0.223281,0.191506,0.755011,0.823759,-0.018792,0.194139,0.827397,0.044561,-0.265993,0.860155,0.809066,0.807103,0.785333,0.210217,-0.099433,-0.137862,-0.690310,-0.352875,0.059312,0.289043,0.330102,0.006581,-0.767529,-0.439782,0.831049,0.028276,0.103234,0.254278,0.041585,0.776766,0.803203,-0.709100,-0.004268,0.841907,0.044578,0.063809
0.269773,0.818158,0.075162,0.285496,0.368328,-0.119521,-0.002029,0.787791,0.781738,-0.635014,-0.711150,0.068435,0.832812,0.056515,-0.699412,-0.751376,0.244097,0.274490,-0.717205,0.777929,0.108630,0.382602,0.052774,0.271684,-0.830469,-0.768614,0.111668,0.282215,0.371799,-0.790898,0.840845,0.037715,0.025917,0.756683,0.809603,0.767837,0.010694,0.768285,0.028085,0.075729,0.300630,0.245127,0.282512,-0.729938,0.227155,-0.153579,-0.802171,0.390947,-0.855332,-0.784472,-0.659431,0.842991,0.360114,-0.765251,0.852349,0.742657,-0.785128,0.082212,0.079395,0.249296,0.831479,-0.800624,0.820031,0.019735,0.221191,0.192532,0.758948,0.823961,-0.019766,0.190036,0.832852,0.053817,-0.260005,0.853588,0.802346,0.812548,0.789562,0.200000,-0.099040,-0.144024,-0.693031,-0.356142,0.057242,0.305414,0.336040,-0.003970,-0.766856,-0.429920,0.837720,0.037999,0.100875,0.251929,0.035274,0.790087,0.803100,-0.698774,-0.010592,0.828345,0.046726,0.071436
0.256027,0.814705,0.073602,0.288603,0.367356,-0.124342,-0.008156,0.783222,0.781601,-0.647112,-0.717883,0.060979,0.836812,0.053477,-0.696159,-0.747633,0.242351,0.276895,-0.705326,0.774976,0.107638,0.383174,0.048460,0.272503,-0.831310,-0.781525,0.110053,0.282455,0.372289,-0.787239,0.840796,0.049555,0.024097,0.764159,0.809553,0.771399,0.005667,0.773045,0.032340,0.067984,0.299964,0.251306,0.289774,-0.730778,0.220615,-0.150616,-0.810898,0.387222,-0.859606,-0.788873,-0.661049,0.843865,0.364767,-0.763714,0.856560,0.729495,-0.781905,0.084291,0.083732,0.247098,0.829758,-0.799325,0.815980,0.014395,0.219991,0.185501,0.754918,0.824151,-0.011737,0.190113,0.827242,0.044839,-0.263014,0.853666,0.799405,0.814732,0.793854,0.202799,-0.098379,-0.146715,-0.698443,-0.359208,0.068736,0.298027,0.330640,0.007388,-0.766668,-0.421298,0.838567,0.028285,0.102574,0.243230,0.031942,0.785764,0.802832,-0.700295,0.000478,0.842369,0.045150,0.069877
0.264996,0.814316,0.084505,0.291593,0.370506,-0.116819,-0.010146,0.787018,0.782216,-0.644561,-0.712846,0.065398,0.833141,0.053021,-0.696497,-0.739586,0.230752,0.275601,-0.710528,0.777735,0.107605,0.386981,0.053837,0.277658,-0.827065,-0.779754,0.119842,0.267977,0.377551,-0.798576,0.831382,0.042257,0.018327,0.761828,0.808512,0.765700,0.004932,0.762109,0.025821,0.069888,0.303880,0.256266,0.286821,-0.736497,0.226376,-0.145118,-0.800275,0.382465,-0.854728,-0.776682,-0.659417,0.838856,0.361407,-0.763717,0.849794,0.742212,-0.782459,0.084047,0.085869,0.253870,0.840628,-0.795376,0.815933,0.025103,0.219354,0.179232,0.763353,0.818475,-0.011849,0.186634,0.833103,0.040006,-0.266166,0.859853,0.800894,0.812269,0.793554,0.193965,-0.096152,-0.151708,-0.692337,-0.354900,0.062347,0.289362,0.335307,-0.004501,-0.767567,-0.421656,0.844955,0.037478,0.101921,0.247722,0.033657,0.790024,0.801510,-0.703183,-0.014549,0.828387,0.046780,0.070967
0.251563,0.816883,0.076254,0.292137,0.373385,-0.118465,-0.001828,0.782646,0.782358,-0.647935,-0.710574,0.058823,0.837382,0.049499,-0.688217,-0.740664,0.240471,0.268967,-0.702784,0.776246,0.111530,0.391968,0.058453,0.282140,-0.826453,-0.783056,0.110844,0.274697,0.379971,-0.803906,0.843751,0.049594,0.025204,0.761508,0.805739,0.764892,0.005419,0.773327,0.023144,0.070288,0.291427,0.260959,0.273846,-0.733123,0.215581,-0.134105,-0.797901,0.377868,-0.859390,-0.788839,-0.657477,0.826837,0.360085,-0.776089,0.851638,0.744122,-0.767450,0.081973,0.089304,0.258868,0.841371,-0.800722,0.824513,0.019160,0.218379,0.174052,0.754371,0.809797,-0.019073,0.193218,0.815133,0.053815,-0.263166,0.860325,0.805531,0.816570,0.794045,0.193790,-0.086287,-0.156386,-0.688491,-0.359178,0.057970,0.305671,0.335323,0.016860,-0.768456,-0.421704,0.837474,0.030418,0.099862,0.253435,0.034014,0.787259,0.808443,-0.710272,-0.004500,0.842629,0.037122,0.071934
